rank,h11,poly_idx,favorable,h11_eff,tier15_score,probe_n_chi3,probe_truncated,probe_max_h0,probe_h0_ge3,probe_clean,n_k3_fib,n_ell_fib,elapsed_s
90,16,82,False,13,31,300,True,6,28,4,3,1,5.3
91,16,9,False,14,31,300,True,13,10,4,3,1,4.3
92,17,4,False,11,31,300,True,12,24,4,4,1,4.9
93,17,3,False,11,31,300,True,8,24,4,4,1,5.2
94,18,94,False,17,31,300,True,3,8,4,4,4,6.3
95,17,9,False,13,30,300,True,10,124,19,1,0,5.4
96,18,75,False,15,30,300,True,4,62,10,3,1,5.1
97,16,83,True,16,30,300,True,4,31,9,3,1,4.6
98,16,26,True,16,30,300,True,9,32,9,3,1,4.6
99,19,19,False,16,30,300,True,10,30,8,3,1,4.9
100,19,35,False,15,30,300,True,10,35,8,3,1,3.3
101,16,66,True,16,30,300,True,10,16,7,3,1,5.6
102,18,69,False,15,30,300,True,10,38,5,3,1,4.1
103,18,74,False,15,30,300,True,20,38,4,3,1,2.8
104,16,76,False,14,30,300,True,4,32,3,4,6,4.8
105,18,84,False,14,30,300,True,4,46,3,6,8,5.0
106,17,42,False,14,30,300,True,12,16,3,6,8,4.0
107,16,3,False,13,30,300,True,4,10,3,4,4,5.8
108,16,40,False,13,30,300,True,4,22,3,5,6,4.0
109,16,7,False,13,30,300,True,36,17,2,5,8,4.5
110,17,31,False,12,30,300,True,4,14,2,3,3,4.3
111,18,36,False,10,30,300,True,16,22,1,3,3,4.3
112,18,39,False,16,29,300,True,16,89,17,1,0,6.6
113,15,8,True,15,29,300,True,4,55,15,1,0,4.5
114,17,60,False,15,29,300,True,10,102,14,1,0,5.3
115,17,19,False,16,29,300,True,4,38,14,1,0,4.5
116,17,17,False,15,29,300,True,10,98,13,1,0,5.1
117,15,28,True,15,29,300,True,4,68,13,1,0,5.5
118,17,95,False,15,29,300,True,4,29,11,1,0,5.3
119,16,91,False,14,29,300,True,11,54,10,2,1,2.7
120,15,14,False,13,29,300,True,20,54,8,2,1,6.2
121,17,35,False,14,29,300,True,4,16,7,2,1,4.9
122,18,59,False,14,29,300,True,10,19,6,2,1,4.3
123,18,57,False,12,29,300,True,10,21,6,2,1,3.9
124,19,34,False,17,29,300,True,6,12,5,3,1,4.1
125,19,64,False,11,29,300,True,10,22,4,2,1,4.8
126,15,35,True,15,29,300,True,4,76,3,6,7,5.3
127,15,44,True,15,29,300,True,4,15,3,4,6,4.5
128,18,86,False,16,29,300,True,4,14,3,4,4,4.5
129,18,88,False,16,29,300,True,4,12,3,4,4,5.9
130,17,7,False,15,29,300,True,4,10,3,4,4,4.7
131,18,47,False,16,29,300,True,4,46,3,4,4,5.6
132,19,61,False,15,29,300,True,4,32,2,4,4,4.9
133,15,92,True,15,29,300,True,4,102,1,4,4,5.3
134,16,10,True,16,29,300,True,4,58,1,8,11,4.4
135,18,53,True,18,28,300,True,5,60,28,1,0,5.7
136,19,71,False,17,28,300,True,6,56,21,1,0,4.7
137,19,44,False,18,28,300,True,4,46,16,1,0,27.0
138,18,42,False,15,28,300,True,4,21,9,2,1,4.0
139,19,69,False,15,28,300,True,4,26,9,2,1,4.4
140,19,72,False,15,28,300,True,10,62,7,2,1,4.6
141,15,66,True,15,28,300,True,4,40,7,2,1,4.4
142,18,67,False,16,28,300,True,10,34,6,2,1,10.6
143,17,20,False,15,28,300,True,4,15,5,2,1,4.6
144,15,79,True,15,28,300,True,4,22,4,2,1,5.1
145,15,89,True,15,28,300,True,4,12,4,2,1,5.0
146,17,81,False,15,28,300,True,10,18,4,2,1,2.4
147,17,83,True,17,27,300,True,3,10,5,2,1,5.1
148,18,70,True,18,27,300,True,3,10,5,2,1,5.2
149,18,73,True,18,27,300,True,3,8,4,3,1,5.0
150,15,10,False,14,27,300,True,3,8,4,2,1,5.0
151,17,56,False,16,27,300,True,4,8,2,4,4,4.2
152,17,5,False,9,26,230,False,8,20,3,4,1,3.3
153,18,62,False,14,26,300,True,4,24,3,4,1,5.2
154,18,54,False,10,26,300,True,16,36,2,3,1,4.8
155,18,35,False,10,26,300,True,8,30,2,3,1,4.5
156,15,58,False,14,26,300,True,4,6,2,4,6,6.5
157,17,0,False,9,26,198,False,4,12,2,4,1,3.5
158,14,5,False,13,26,300,True,17,58,1,3,1,1.3
159,13,0,True,13,25,300,True,6,46,9,1,0,4.8
160,16,88,False,14,25,300,True,18,47,5,1,0,5.1
161,17,47,False,13,25,300,True,10,30,5,1,0,4.0
162,16,38,False,14,25,300,True,11,30,5,1,0,5.4
163,17,29,True,17,25,300,True,3,8,4,2,1,6.7
164,17,36,False,15,25,300,True,5,12,3,3,1,5.2
165,15,127,True,15,25,300,True,17,68,3,3,1,1.6
166,19,54,False,15,25,300,True,4,24,2,3,1,4.1
167,18,43,False,16,25,300,True,4,22,2,3,1,5.2
168,16,77,True,16,25,300,True,4,10,2,3,1,5.1
169,16,92,True,16,25,300,True,4,12,2,3,1,4.9
170,19,36,False,15,25,300,True,6,30,1,3,1,4.4
171,16,65,True,16,24,300,True,4,24,10,1,0,5.4
172,17,92,False,16,24,300,True,4,32,10,1,0,5.8
173,18,11,False,16,24,300,True,8,50,8,1,0,6.2
174,19,70,False,15,24,300,True,6,53,7,1,0,4.7
175,17,99,False,16,24,300,True,4,30,7,1,0,5.4
176,16,36,False,15,24,300,True,6,43,5,1,0,4.6
177,18,68,False,16,24,300,True,10,24,5,1,0,4.7
178,16,6,True,16,24,300,True,6,50,5,1,0,5.7
179,16,68,True,16,24,300,True,4,20,4,1,0,5.2
180,19,50,False,14,24,300,True,10,26,3,2,1,4.9
181,18,65,True,18,24,300,True,3,6,3,8,11,4.3
182,17,38,False,14,24,300,True,6,44,2,2,1,4.9
183,15,6,False,13,24,300,True,18,37,2,2,1,4.8
184,17,62,False,14,24,300,True,3,4,2,4,6,5.0
185,18,44,True,18,24,300,True,6,6,2,4,4,4.3
186,16,96,False,14,24,300,True,3,4,2,4,4,4.5
187,14,10,False,13,24,300,True,3,4,2,5,8,3.9
188,16,0,False,8,24,300,True,3,4,2,6,11,8.4
189,15,71,False,14,24,300,True,3,4,2,4,6,5.8
190,15,91,False,14,24,300,True,3,4,2,6,11,5.2
191,14,21,True,14,24,300,True,3,4,2,5,10,5.2
192,15,22,False,12,24,300,True,3,4,2,5,6,5.6
193,16,94,False,14,24,300,True,4,4,1,5,6,4.5
194,14,17,False,13,24,300,True,4,4,1,4,4,3.7
195,14,8,False,13,24,300,True,7,4,1,4,4,5.5
196,15,30,False,14,24,300,True,4,4,1,4,4,5.7
197,17,80,True,17,23,300,True,4,26,10,1,0,5.0
198,17,79,True,17,23,300,True,4,28,9,1,0,5.0
199,15,31,True,15,23,300,True,4,18,3,2,1,4.0
200,15,40,True,15,23,300,True,4,12,2,2,1,4.7
201,18,96,False,17,23,300,True,3,5,2,4,4,5.3
202,15,88,True,15,23,300,True,4,10,2,2,1,4.6
203,16,8,False,15,23,300,True,3,4,2,4,6,4.9
204,15,69,True,15,23,300,True,4,4,1,4,4,4.1
205,15,85,True,15,23,300,True,4,4,1,5,6,4.9
206,15,36,False,13,22,300,True,3,6,3,3,1,5.3
207,17,30,False,11,22,300,True,3,6,3,4,1,4.1
208,16,52,False,12,22,300,True,3,6,3,3,1,4.5
209,19,31,False,17,22,300,True,6,8,2,3,1,4.2
210,18,15,False,17,22,300,True,3,4,2,4,4,5.5
211,18,63,False,14,22,300,True,4,6,2,3,1,4.4
212,18,21,True,18,22,300,True,3,4,2,4,4,5.2
213,18,26,False,17,22,300,True,3,4,2,4,4,6.0
214,15,62,False,14,22,300,True,3,2,1,4,6,5.0
215,17,54,False,14,22,300,True,3,2,1,3,3,4.4
216,15,48,False,14,22,300,True,3,2,1,4,6,4.4
217,15,77,False,14,22,300,True,3,2,1,5,6,5.2
218,16,62,False,14,22,300,True,3,2,1,4,4,4.2
219,14,4,False,12,22,300,True,3,2,1,5,6,5.6
220,17,74,False,13,22,300,True,3,2,1,4,4,5.6
221,13,2,True,13,22,300,True,3,2,1,3,3,4.5
222,16,17,False,13,22,300,True,3,2,1,5,6,4.9
223,15,83,True,15,22,300,True,4,8,0,6,7,4.3
224,17,44,False,16,21,300,True,3,6,3,4,1,5.2
225,15,65,True,15,21,300,True,4,6,2,3,1,5.1
226,15,18,True,15,21,300,True,3,2,1,6,7,4.6
227,15,82,True,15,21,300,True,3,2,1,4,6,3.9
228,15,90,True,15,21,300,True,3,2,1,5,8,4.3
229,17,43,False,11,21,300,True,4,11,0,4,1,9.5
230,17,48,False,13,20,300,True,5,12,3,1,0,5.5
231,19,13,False,17,20,300,True,3,6,3,3,1,4.0
232,18,76,False,14,20,300,True,4,10,1,1,0,3.8
233,18,13,False,17,20,300,True,3,2,1,4,4,5.3
234,18,95,False,17,20,300,True,3,2,1,4,4,6.2
235,17,1,True,17,20,300,True,3,2,1,3,3,4.6
236,18,50,True,18,20,300,True,3,2,1,4,4,5.9
237,18,71,False,17,20,300,True,3,2,1,4,4,5.4
238,18,90,False,17,20,300,True,3,2,1,4,4,6.8
239,17,14,True,17,20,300,True,3,2,1,3,3,5.3
240,16,70,True,16,19,300,True,4,12,3,1,0,10.7
241,15,41,True,15,19,300,True,3,4,2,3,1,4.3
242,18,66,False,16,19,300,True,4,4,1,3,1,3.8
243,15,56,True,15,19,300,True,4,6,1,2,1,4.9
244,17,23,False,14,18,300,True,3,4,2,2,1,4.4
245,19,28,False,17,18,300,True,3,4,2,3,1,4.9
246,14,6,True,14,18,300,True,3,4,2,2,1,4.7
247,16,23,False,12,18,300,True,3,2,1,3,1,4.5
248,15,81,True,15,18,300,True,4,16,0,2,1,5.2
249,16,69,False,15,18,300,True,4,4,0,4,4,4.8
250,15,84,True,15,17,300,True,3,4,2,2,1,4.6
251,17,86,False,15,17,300,True,4,4,1,2,1,4.4
252,16,50,False,12,17,300,True,4,6,0,3,1,4.1
253,16,31,False,13,17,300,True,4,2,0,4,4,4.1
254,14,9,False,13,17,300,True,7,2,0,4,4,5.4
255,19,73,False,18,16,300,True,6,8,3,1,0,4.5
256,17,73,True,17,16,300,True,3,2,1,3,1,5.2
257,17,94,True,17,16,300,True,3,2,1,3,1,5.2
258,15,70,True,15,15,300,True,3,2,1,2,1,5.3
259,15,16,True,15,15,300,True,3,2,1,2,1,4.4
260,16,90,True,16,15,300,True,3,2,1,2,1,4.9
261,17,85,False,16,15,300,True,3,2,1,2,1,4.9
262,16,87,True,16,15,300,True,3,2,1,2,1,5.8
263,15,55,True,15,15,300,True,3,2,1,2,1,6.1
264,15,95,True,15,15,300,True,3,2,1,2,1,5.3
265,15,93,True,15,15,300,True,3,2,1,2,1,4.7
266,16,81,True,16,15,300,True,3,2,1,2,1,5.7
267,15,9,False,14,15,300,True,1,0,0,6,7,4.6
268,15,46,False,14,15,300,True,1,0,0,4,6,4.0
269,13,1,True,13,15,300,True,2,0,0,3,3,4.2
270,16,84,False,13,15,300,True,1,0,0,4,4,3.8
271,16,4,False,14,15,300,True,1,0,0,3,3,5.1
272,15,19,False,14,15,300,True,1,0,0,3,3,4.5
273,15,4,False,13,15,300,True,1,0,0,5,6,5.0
274,17,39,False,11,15,300,True,4,4,0,4,1,4.6
275,16,37,False,13,15,300,True,1,0,0,3,3,5.1
276,14,1,False,13,15,300,True,1,0,0,4,4,5.3
277,15,15,False,14,15,300,True,2,0,0,5,6,5.1
278,14,3,False,12,15,300,True,1,0,0,6,11,4.9
279,16,20,False,12,15,300,True,2,0,0,3,3,4.8
280,17,87,True,17,14,300,True,3,6,3,1,0,6.2
281,17,61,False,15,14,300,True,1,0,0,5,6,4.2
282,19,52,False,15,14,300,True,4,6,0,2,1,5.0
283,15,63,True,15,14,300,True,2,0,0,4,6,4.6
284,15,53,True,15,14,300,True,2,0,0,5,6,5.0
285,15,74,True,15,14,300,True,2,0,0,5,8,4.5
286,15,98,True,15,14,300,True,1,0,0,4,6,3.8
287,17,66,False,15,14,300,True,2,0,0,4,6,4.2
288,17,22,False,15,14,300,True,2,0,0,3,3,3.7
289,17,49,False,15,14,300,True,2,0,0,4,4,5.4
290,18,12,False,16,14,300,True,2,0,0,4,4,5.1
291,15,64,True,15,14,300,True,1,0,0,3,3,5.2
292,15,96,True,15,14,300,True,1,0,0,4,4,5.0
293,15,75,True,15,14,300,True,2,0,0,4,6,4.8
294,17,11,False,16,14,300,True,1,0,0,3,3,4.4
295,15,97,True,15,13,300,True,3,4,2,1,0,4.4
296,17,12,True,17,13,300,True,2,0,0,3,3,4.1
297,18,49,True,18,13,300,True,1,0,0,4,4,4.8
298,19,76,False,15,12,300,True,4,2,0,3,1,3.5
299,15,12,True,15,11,300,True,3,2,1,1,0,4.6
300,16,34,True,16,11,300,True,3,2,1,1,0,4.6
301,16,58,True,16,11,300,True,3,2,1,1,0,4.3
302,15,37,False,13,11,300,True,1,0,0,3,1,4.3
303,15,38,False,13,11,300,True,2,0,0,3,1,4.9
304,15,1,False,14,11,300,True,1,0,0,3,1,5.1
305,15,7,False,11,11,300,True,2,0,0,3,1,4.3
306,18,1,False,10,11,300,True,2,0,0,3,1,4.7
307,18,56,False,16,10,300,True,1,0,0,4,1,4.6
308,15,45,True,15,10,300,True,1,0,0,3,1,4.9
309,16,64,True,16,10,300,True,1,0,0,3,1,5.1
310,14,7,True,14,9,300,True,1,0,0,2,1,5.9
311,16,2,False,14,9,300,True,1,0,0,2,1,4.8
312,14,11,True,14,9,300,True,1,0,0,2,1,4.5
313,16,19,False,14,9,300,True,1,0,0,2,1,4.8
314,15,26,False,14,9,300,True,1,0,0,2,1,6.8
315,14,14,True,14,9,300,True,1,0,0,2,1,4.0
316,16,12,False,14,9,300,True,1,0,0,2,1,5.0
317,15,21,True,15,8,300,True,1,0,0,2,1,4.4
318,16,80,True,16,8,300,True,2,0,0,2,1,5.4
319,15,34,True,15,8,300,True,1,0,0,2,1,4.9
320,15,57,True,15,8,300,True,1,0,0,2,1,4.9
321,15,50,True,15,8,300,True,2,0,0,2,1,4.5
322,15,80,True,15,8,300,True,1,0,0,2,1,5.0
323,15,49,True,15,8,300,True,1,0,0,2,1,4.7
324,16,16,True,16,8,300,True,1,0,0,2,1,4.6
325,17,77,True,17,7,300,True,2,0,0,2,1,4.6
326,17,6,True,17,7,300,True,1,0,0,2,1,4.4
327,19,43,True,19,6,300,True,2,0,0,2,1,4.8
328,14,0,True,14,5,300,True,1,0,0,1,0,5.5
329,18,61,False,14,5,300,True,1,0,0,1,0,4.9
330,15,39,True,15,4,300,True,1,0,0,1,0,6.3
331,16,48,True,16,4,300,True,1,0,0,1,0,4.6
332,15,13,True,15,4,300,True,1,0,0,1,0,5.2
333,15,5,True,15,4,300,True,2,0,0,1,0,5.7
334,15,3,True,15,4,300,True,1,0,0,1,0,4.8
335,16,49,True,16,4,300,True,1,0,0,1,0,4.9
336,16,15,True,16,4,300,True,1,0,0,1,0,4.7
337,17,40,True,17,3,300,True,1,0,0,1,0,6.8
