rank,poly_idx,score,n_clean,max_h0,n_chi3,n_dp,has_swiss,best_tau,n_k3,n_ell,d3_unique,h11_eff,favorable,n_fibers,has_SM,has_GUT,best_gauge,elapsed
57,9,25,5,4,1752,5,True,20.99999999999998,6,7,4,14,False,7,True,True,su(6) × su(4) × su(4),0.9558920860290527
58,82,25,5,3,2798,7,True,8987.99999997018,4,6,5,15,True,6,True,True,su(3) × su(3) × su(2) × su(2) × su(4) × su(3) × su(2),2.819777011871338
59,79,25,5,4,2392,5,True,14.992636523006203,2,1,5,15,True,1,True,False,su(3) × su(3) × U(1)^6,1.0932598114013672
60,16,25,5,4,2990,4,True,503.9999999998483,2,1,4,15,True,1,True,False,su(4) × su(4) × su(3) × su(4),1.8590989112854004
61,105,25,5,3,2862,6,True,230.95792811220792,3,1,4,15,True,1,True,True,su(2) × su(5) × su(2) × su(6) × U(1)^1,1.4411523342132568
62,71,25,4,4,1724,2,True,1.9999999999983729,4,6,4,14,False,6,True,True,su(2) × su(3) × su(3) × su(4) × su(3) × U(1)^1,1.4581682682037354
63,98,25,4,4,2452,4,True,937.4333535837015,4,6,4,15,True,6,True,True,su(6) × su(3) × su(2) × su(4),1.3009998798370361
64,160,25,4,3,2308,7,True,2849.3333333322385,4,6,3,15,True,6,True,True,su(5) × su(3) × su(4) × su(2),2.1187357902526855
65,92,25,4,4,2660,8,True,285.33333333331393,4,4,2,15,True,4,True,True,su(2) × su(4) × su(3) × su(4) × su(3),1.4302763938903809
66,236,25,4,3,1994,7,True,12.533897408361838,4,4,4,14,False,4,True,True,su(3) × su(4) × su(6) × U(1)^1,0.8459842205047607
67,112,25,4,4,2492,6,True,1631.2595738222776,2,1,3,15,True,1,True,False,su(3) × su(3) × U(1)^6,1.6894240379333496
68,197,25,4,4,2420,6,True,293.94293805017554,2,1,4,15,True,1,True,False,su(3) × su(3) × U(1)^6,1.3022232055664062
69,35,25,3,4,2672,10,True,69.00000000009516,6,7,3,15,True,7,True,True,su(3) × su(4) × su(5) × su(4),1.8026518821716309
70,44,25,3,4,2622,5,True,15.124999999993463,4,6,3,15,True,6,True,True,su(3) × su(3) × su(2) × su(2) × su(3) × su(2) × su(3),2.3108997344970703
71,162,25,3,4,2132,5,True,121.49999999911283,5,6,2,15,True,6,True,True,su(4) × su(5) × su(5) × U(1)^2,1.243565559387207
72,257,25,3,6,2066,10,True,13.999999999999943,5,6,3,14,False,6,True,True,su(7) × su(3) × su(2) × U(1)^2,1.468719720840454
73,69,25,3,4,2604,4,True,104.49999999999656,4,4,3,15,True,4,True,True,su(5) × su(5) × su(5) × U(1)^1,1.6625282764434814
74,231,25,3,4,2272,7,True,654.4999999998948,4,4,2,15,True,4,True,True,su(2) × su(6) × su(6),1.2008416652679443
75,185,25,3,3,2452,6,True,313.49999999997465,3,3,2,15,True,3,True,True,su(7) × su(3) × su(2) × U(1)^2,2.0980753898620605
76,204,25,3,4,1868,5,True,2729.99999999991,3,3,3,15,True,3,True,True,su(6) × su(6),1.0964791774749756
77,40,25,3,4,2232,4,True,6011.999999208294,2,1,3,15,True,1,True,False,su(3) × su(3) × U(1)^6,1.879399299621582
78,163,25,3,4,2524,5,True,475.9138320124111,2,1,2,15,True,1,True,False,su(3) × su(3) × U(1)^6,1.9827196598052979
79,65,25,3,4,2432,7,True,2788.499999999661,3,1,3,15,True,1,True,True,su(7) × su(3) × su(5) × U(1)^1,2.587069034576416
80,109,25,3,3,2124,6,True,172.97999999262373,3,1,1,15,True,1,True,True,su(6) × su(2) × su(8) or e7,1.688131332397461
81,215,25,2,4,2606,7,True,144.99999999999915,6,13,2,14,False,13,True,True,su(4) × su(3) × su(2) × su(3) × su(3) × su(2),1.8138675689697266
82,232,25,2,3,1798,8,True,531.9999999999984,5,10,1,14,False,10,True,True,su(2) × su(5) × su(3) × su(3) × su(2),0.8102877140045166
83,46,25,2,3,2078,9,True,799.9999999995285,4,6,2,14,False,6,True,True,su(4) × su(4) × su(2) × su(3) × su(2),0.8999333381652832
84,103,25,2,3,2428,4,True,159.99999999283295,4,4,2,15,True,4,True,True,su(7) × su(4) × su(4) × U(1)^1,2.6491894721984863
85,111,25,2,3,2286,4,True,337.49999999959175,2,1,1,15,True,1,True,False,su(3) × su(3) × U(1)^6,1.716392993927002
86,116,25,2,4,2208,5,True,40.49551329585359,3,1,1,15,True,1,True,True,su(6) × su(6) × U(1)^2,1.3004908561706543
87,168,25,2,3,2538,5,True,545.9999999999939,2,1,2,15,True,1,True,False,su(3) × su(3) × U(1)^6,1.8824195861816406
88,74,25,1,3,2162,6,True,2999.999999999007,5,8,1,15,True,8,True,True,su(5) × su(6) × su(4) × U(1)^1,2.29093599319458
89,90,25,1,3,2146,7,True,435.49999999235274,5,8,1,15,True,8,True,True,su(6) × su(4) × su(5) × U(1)^1,1.7459232807159424
90,177,25,1,3,1740,6,True,128.24999999999713,5,6,1,14,False,6,True,True,su(3) × su(3) × su(3) × su(5) × U(1)^2,1.3124439716339111
91,367,25,1,4,2390,8,True,3.920000000002368,4,4,1,15,True,4,True,True,su(2) × su(2) × su(2) × su(4) × su(2) × su(3) × U(1)^1,1.2311289310455322
92,362,25,1,4,2512,5,True,40.5,4,4,1,15,True,4,True,True,su(3) × su(5) × su(6),2.1081509590148926
93,21,25,1,3,2648,3,True,1149.9999999978531,2,1,1,15,True,1,True,False,su(2) × su(3) × su(2) × su(4) × U(1)^2,1.4779903888702393
94,37,25,1,3,1698,5,True,37.49999999999956,3,1,1,13,False,1,True,False,su(3) × U(1)^8,0.5728471279144287
95,34,25,1,3,2656,2,True,199.97518375085235,2,1,1,15,True,1,True,False,su(2) × su(4) × su(3) × su(4),2.6132686138153076
96,8,24,38,4,2552,3,True,419.9409384021702,1,0,15,15,True,0,False,False,,1.166929006576538
97,28,24,24,4,2086,1,True,1754.9999999998342,1,0,17,15,True,0,False,False,,2.028541326522827
98,164,23,40,10,2272,3,False,0.0,2,1,13,15,True,1,True,False,su(3) × su(3) × U(1)^6,1.9047024250030518
99,31,23,34,10,2770,3,False,0.0,2,1,18,15,True,1,True,False,su(3) × su(3) × U(1)^6,1.2920167446136475
100,145,23,34,10,2474,4,False,0.0,3,1,24,15,True,1,True,False,su(4) × su(2) × su(3) × su(4) × U(1)^1,1.894789218902588
101,146,23,28,10,2382,5,False,0.0,3,1,21,15,True,1,True,True,su(3) × su(6) × su(5) × U(1)^1,1.3262758255004883
102,139,23,26,10,2132,8,False,0.0,3,1,17,15,True,1,True,True,su(6) × su(6) × U(1)^2,2.0064454078674316
103,207,23,24,6,2866,6,False,0.0,3,1,13,15,True,1,True,False,su(3) × su(3) × U(1)^6,1.2741856575012207
104,181,23,23,4,2140,5,False,0.0,3,1,19,15,True,1,True,True,su(6) × su(6) × U(1)^2,2.010161876678467
105,206,23,21,3,2792,5,False,0.0,3,1,10,15,True,1,True,False,su(3) × su(3) × U(1)^6,2.1075024604797363
106,248,23,20,16,2248,2,False,0.0,2,1,11,15,True,1,True,False,su(3) × su(3) × su(2) × su(4) × su(2),2.562488555908203
107,18,23,19,13,2954,9,False,0.0,6,7,10,15,True,7,True,True,su(6) × su(4) × su(4),2.5052058696746826
108,36,23,19,6,1752,4,False,0.0,3,1,11,13,False,1,True,False,su(3) × U(1)^8,0.6067030429840088
109,23,23,17,10,1512,4,False,0.0,4,6,15,13,False,6,True,True,su(3) × su(4) × su(2) × su(4) × U(1)^2,1.0863890647888184
110,188,23,17,6,2514,7,False,0.0,3,1,11,15,True,1,True,False,su(3) × su(3) × U(1)^6,2.039506196975708
111,22,23,16,6,1658,2,False,0.0,5,6,11,12,False,6,True,True,su(2) × su(2) × su(3) × su(5) × U(1)^3,0.8278646469116211
112,161,23,16,6,2112,4,False,0.0,4,4,10,14,False,4,True,True,su(2) × su(2) × su(4) × su(5) × U(1)^2,0.939497709274292
113,173,23,16,6,2916,7,False,0.0,3,1,12,15,True,1,True,False,su(3) × su(3) × U(1)^6,2.1601011753082275
114,230,23,15,9,2786,6,False,0.0,3,3,10,15,True,3,True,True,su(3) × su(2) × su(2) × su(5) × su(4),2.770604133605957
115,153,23,15,9,2402,6,False,0.0,3,1,12,15,True,1,True,True,su(2) × su(3) × su(5) × su(6),1.5661945343017578
116,205,23,14,4,2494,2,False,0.0,2,1,12,15,True,1,True,False,su(3) × su(3) × U(1)^6,1.1865894794464111
117,171,23,14,6,2878,8,False,0.0,3,1,10,15,True,1,True,False,su(3) × su(3) × U(1)^6,2.1003901958465576
118,88,23,13,4,2634,6,False,0.0,2,1,12,15,True,1,True,False,su(3) × su(3) × U(1)^6,2.016960382461548
119,48,23,12,8,2358,3,False,0.0,4,6,10,14,False,6,True,True,su(5) × su(3) × su(2) × su(4) × U(1)^1,1.0216925144195557
120,97,23,4,4,1844,4,True,1160.742724819815,1,0,4,15,True,0,False,False,,2.0682358741760254
121,12,23,2,4,2560,4,True,870.7407883666646,1,0,2,15,True,0,False,False,,1.1407110691070557
122,39,23,1,3,2120,2,True,1565.9999999564677,1,0,1,15,True,0,False,False,,1.6009068489074707
123,91,22,19,13,2292,0,False,0.0,6,11,12,14,False,11,True,True,su(4) × su(4) × su(5) × U(1)^3,1.81307053565979
124,293,22,16,4,2944,7,False,0.0,5,8,8,15,True,8,True,True,su(3) × su(3) × su(4) × su(5) × U(1)^1,2.5180349349975586
125,315,22,14,4,2930,6,False,0.0,5,8,7,15,True,8,True,True,su(3) × su(4) × su(3) × su(5) × U(1)^1,2.536029100418091
126,45,22,12,6,2800,7,False,0.0,3,1,8,15,True,1,True,True,su(6) × su(2) × su(6) × U(1)^2,1.4460089206695557
127,166,22,12,3,2572,6,False,0.0,3,1,8,15,True,1,True,False,su(3) × su(3) × U(1)^6,1.8464901447296143
128,136,22,11,3,2472,6,False,0.0,4,4,9,15,True,4,True,True,su(2) × su(4) × su(4) × su(5) × U(1)^1,1.3396685123443604
129,10,22,11,4,1964,5,False,0.0,2,1,7,14,False,1,True,False,su(4) × su(4) × su(4) × su(2),1.7902319431304932
130,175,22,11,3,2702,5,False,0.0,3,1,6,15,True,1,True,False,su(3) × su(3) × U(1)^6,1.7646198272705078
131,86,22,10,9,1684,4,False,0.0,5,6,8,13,False,6,True,True,su(5) × su(2) × su(2) × su(4) × U(1)^1,1.0644497871398926
132,84,22,10,4,2534,7,False,0.0,2,1,7,15,True,1,True,False,su(3) × su(3) × U(1)^6,1.255742073059082
133,95,22,9,3,2238,5,False,0.0,2,1,5,15,True,1,True,False,su(3) × su(3) × U(1)^6,1.037172794342041
134,100,22,9,4,2856,4,False,0.0,3,1,6,15,True,1,True,True,su(2) × su(5) × su(2) × su(2) × su(5),1.4843144416809082
135,167,22,9,4,2686,6,False,0.0,3,1,6,15,True,1,True,False,su(3) × su(3) × U(1)^6,1.163989782333374
136,170,22,9,4,2592,5,False,0.0,3,1,6,15,True,1,True,False,su(3) × su(3) × U(1)^6,1.1307892799377441
137,212,22,8,4,3446,11,False,0.0,6,11,4,15,True,11,True,True,su(3) × su(4) × su(2) × su(3) × su(2),2.5921056270599365
138,138,22,8,4,2236,5,False,0.0,5,8,5,15,True,8,True,True,su(5) × su(4) × su(3) × su(3),1.2613415718078613
139,216,22,8,4,2758,7,False,0.0,5,6,7,15,True,6,True,True,su(2) × su(3) × su(2) × su(4) × su(2) × su(3),2.1269922256469727
140,113,22,7,3,1608,3,False,0.0,6,11,6,12,False,11,True,False,su(3) × su(3) × su(3) × su(4) × U(1)^3,0.5221405029296875
141,219,22,7,4,2048,4,False,0.0,4,4,7,15,True,4,True,True,su(2) × su(2) × su(5) × su(6),1.9185073375701904
142,38,22,7,4,1620,3,False,0.0,3,1,6,13,False,1,True,False,su(3) × U(1)^8,0.9498751163482666
143,55,22,7,5,2954,4,False,0.0,2,1,3,15,True,1,True,False,su(3) × su(3) × U(1)^6,1.2902069091796875
144,4,22,6,5,1230,1,False,0.0,5,6,4,13,False,6,True,True,su(5) × su(5) × su(3) × U(1)^3,1.0521996021270752
145,62,22,6,5,2272,6,False,0.0,4,6,5,14,False,6,True,True,su(3) × su(5) × su(2) × su(3) × U(1)^2,1.6176743507385254
146,129,22,6,17,1806,7,False,0.0,3,1,6,15,True,1,True,True,su(6) × su(8) or e7 × U(1)^1,2.0818369388580322
147,211,22,6,3,3036,8,False,0.0,3,1,2,15,True,1,True,False,su(3) × su(3) × U(1)^6,1.2517125606536865
148,259,22,6,4,2310,5,False,0.0,3,1,5,15,True,1,True,True,su(6) × su(2) × su(5) × U(1)^1,1.2516283988952637
149,233,22,5,4,2406,8,False,0.0,6,11,5,15,True,11,True,True,su(2) × su(4) × su(2) × su(2) × su(3) × su(4),2.0361948013305664
150,77,22,5,4,1682,8,False,0.0,5,6,4,14,False,6,True,True,su(2) × su(2) × su(3) × su(4) × su(2) × su(3),1.0608150959014893
151,369,22,5,4,1974,3,False,0.0,4,4,3,15,True,4,True,True,su(2) × su(2) × su(3) × su(3) × su(6),1.7977197170257568
152,331,22,5,4,2494,3,False,0.0,3,3,4,15,True,3,True,True,su(2) × su(2) × su(4) × su(6),1.3027825355529785
153,484,22,5,4,2334,5,False,0.0,3,3,5,15,True,3,True,True,su(4) × su(5) × su(2) × U(1)^1,1.2602858543395996
154,50,22,5,4,2434,4,False,0.0,2,1,3,15,True,1,True,False,su(2) × su(2) × su(3) × su(4) × U(1)^2,2.1304733753204346
155,93,22,5,3,2280,3,False,0.0,2,1,4,15,True,1,True,False,su(2) × su(3) × su(2) × su(4) × su(2) × U(1)^1,1.6048178672790527
156,242,22,4,4,1762,7,False,0.0,5,10,3,14,False,10,True,True,su(2) × su(4) × su(4) × su(2) × su(2) × su(3),1.3819851875305176
157,150,22,4,3,2406,7,False,0.0,5,8,3,15,True,8,True,True,su(3) × su(4) × su(3) × su(5) × U(1)^1,1.2795491218566895
158,75,22,4,3,2140,4,False,0.0,4,6,3,15,True,6,True,True,su(3) × su(3) × su(2) × su(2) × su(3) × su(3),1.3201570510864258
159,244,22,4,4,2500,10,False,0.0,5,6,4,15,True,6,True,True,su(4) × su(4) × su(3) × su(4),1.2910652160644531
160,107,22,4,4,2302,7,False,0.0,4,4,2,15,True,4,True,True,su(6) × su(4) × su(6),2.8151071071624756
161,184,22,4,3,2788,9,False,0.0,4,4,4,15,True,4,True,True,su(2) × su(6) × su(6),1.3745317459106445
162,81,22,4,4,2728,6,False,0.0,2,1,2,15,True,1,True,False,su(3) × su(3) × U(1)^6,1.9569354057312012
163,89,22,4,4,1858,2,False,0.0,2,1,3,15,True,1,True,True,su(2) × su(5) × su(5),1.9033114910125732
164,19,22,3,3,1946,4,False,0.0,3,3,2,14,False,3,True,True,su(2) × su(6) × su(2) × su(3) × U(1)^1,1.541595220565796
165,176,22,3,4,2616,5,False,0.0,3,1,3,15,True,1,True,False,su(3) × su(3) × U(1)^6,2.0684633255004883
166,56,22,3,4,2816,5,False,0.0,2,1,3,15,True,1,True,False,su(3) × su(3) × U(1)^6,1.9501111507415771
167,131,22,2,3,2440,5,False,0.0,5,8,1,14,False,8,True,True,su(2) × su(3) × su(6) × U(1)^3,1.0180416107177734
168,158,22,2,3,2352,8,False,0.0,5,8,1,15,True,8,True,True,su(3) × su(4) × su(2) × su(2) × su(4),2.0233700275421143
169,58,22,2,4,1976,8,False,0.0,4,6,2,14,False,6,True,True,su(2) × su(3) × su(2) × su(2) × su(4) × su(2),0.8143808841705322
170,210,22,2,3,2804,4,False,0.0,4,6,2,15,True,6,True,True,su(5) × su(2) × su(3) × su(3) × su(3),1.4055941104888916
171,229,22,2,3,3722,6,False,0.0,4,6,1,15,True,6,True,True,su(3) × su(3) × su(2) × su(2) × su(4) × su(2),2.6662423610687256
172,30,22,2,4,1718,4,False,0.0,4,4,1,14,False,4,True,True,su(4) × su(4) × su(6) × U(1)^2,1.6912271976470947
173,49,22,2,3,3104,2,False,0.0,2,1,1,15,True,1,True,False,su(2) × su(2) × su(3) × su(4) × U(1)^2,2.5609285831451416
174,57,22,2,3,3074,6,False,0.0,2,1,1,15,True,1,True,False,su(3) × su(3) × U(1)^6,2.1765573024749756
175,80,22,2,3,3040,3,False,0.0,2,1,1,15,True,1,True,False,su(4) × su(2) × su(4) × U(1)^3,2.0404551029205322
176,118,22,2,3,2728,6,False,0.0,2,1,2,15,True,1,True,False,su(3) × su(3) × U(1)^6,2.1547961235046387
177,121,22,2,3,2902,4,False,0.0,2,1,2,15,True,1,True,False,su(3) × su(3) × U(1)^6,2.135967254638672
178,202,22,2,4,2910,6,False,0.0,3,1,2,15,True,1,True,False,su(3) × su(3) × U(1)^6,1.410560131072998
179,213,22,2,4,2862,6,False,0.0,3,1,2,15,True,1,True,False,su(3) × su(3) × U(1)^6,2.037368059158325
180,130,22,1,3,2574,8,False,0.0,5,10,1,14,False,10,True,True,su(4) × su(2) × su(2) × su(4) × su(3),1.0170838832855225
181,209,22,1,3,2684,7,False,0.0,5,10,1,15,True,10,True,True,su(5) × su(2) × su(3) × su(3) × su(3),2.223372220993042
182,85,22,1,4,2242,10,False,0.0,5,6,1,15,True,6,True,True,su(2) × su(2) × su(3) × su(4) × su(2) × su(4),1.0057377815246582
183,96,22,1,3,2570,7,False,0.0,4,4,1,15,True,4,True,True,su(2) × su(3) × su(3) × su(6) × U(1)^2,2.1076486110687256
184,64,22,1,4,2634,5,False,0.0,3,3,1,15,True,3,True,True,su(7) × su(3) × su(2) × su(4),1.5677950382232666
185,1,22,1,3,1388,2,False,0.0,3,1,1,14,False,1,True,True,su(5) × su(4) × su(5) × U(1)^2,1.445434331893921
186,7,22,1,3,908,1,False,0.0,3,1,1,11,False,1,False,False,U(1)^10,0.2565174102783203
187,26,22,1,3,1668,2,False,0.0,2,1,1,14,False,1,True,False,su(3) × su(2) × su(4) × su(3) × U(1)^1,0.9328320026397705
188,240,22,1,3,2056,1,False,0.0,2,1,1,15,True,1,True,False,su(2) × su(3) × su(3) × su(4) × su(3) × U(1)^1,1.9164516925811768
189,14,21,14,20,1264,0,False,0.0,2,1,8,13,False,1,True,False,su(3) × su(2) × su(4) × su(3) × U(1)^1,1.1075644493103027
190,15,21,13,7,2110,0,False,0.0,5,6,7,14,False,6,True,True,su(5) × su(5) × su(3) × U(1)^3,1.6559512615203857
191,5,20,12,4,3114,2,False,0.0,1,0,9,15,True,0,False,False,,3.409900426864624
192,3,20,2,3,2586,1,False,0.0,1,0,1,15,True,0,False,False,,1.650252342224121
193,13,20,2,3,2288,4,False,0.0,1,0,2,15,True,0,False,False,,1.6811673641204834
194,505,20,0,4,1952,8,True,1631.1111111108783,6,11,0,15,True,11,True,True,su(6) × su(3) × su(5) × U(1)^2,1.1388440132141113
195,83,20,0,4,2814,11,True,41.999999999999986,6,7,0,15,True,7,True,True,su(2) × su(2) × su(4) × su(2) × su(5) × su(3),1.677396297454834
196,544,20,0,4,2276,6,True,1701.3888888877564,4,4,0,15,True,4,True,True,su(3) × su(2) × su(3) × su(2) × su(2) × su(4),1.723374605178833
197,340,17,0,4,2090,5,False,0.0,5,8,0,14,False,8,True,True,su(4) × su(4) × su(5) × U(1)^1,1.492710828781128
198,424,17,0,4,2168,9,False,0.0,5,6,0,15,True,6,True,True,su(7) × su(2) × su(5) × U(1)^2,1.4985105991363525
199,542,17,0,4,2424,3,False,0.0,4,4,0,15,True,4,True,True,su(2) × su(3) × su(2) × su(4) × su(3) × U(1)^1,2.0100080966949463
200,457,17,0,4,2346,5,False,0.0,3,3,0,15,True,3,True,True,su(2) × su(4) × su(5) × U(1)^1,2.0904147624969482
