rank,h11,poly_idx,favorable,screen_score,clean_h0_3,h0_ge3,max_h0,n_dp,n_k3,has_swiss,best_tau,best_ratio,sym_order,n_chi3,elapsed_s
30,19,53,False,36,-1,-1,16,3,1,True,2887.4999999963156,0.02619562671018297,1,-1,0.7
31,18,59,False,36,-1,-1,14,3,1,True,210.49999999966593,0.003707433906204376,1,-1,0.6
32,16,73,False,36,-1,-1,12,3,1,True,107.99999999989888,0.001533801675484521,1,-1,0.7
33,14,2,False,36,-1,-1,11,3,2,True,58.49999999999601,0.0011286579916438898,1,-1,0.5
34,16,43,False,36,-1,-1,10,3,2,True,560.0000000000067,0.03593704868758142,1,-1,0.6
35,17,17,False,36,-1,-1,10,3,0,True,3165.499999995174,0.020708366517930166,1,-1,0.7
36,17,47,False,36,-1,-1,10,3,0,True,47.11111111111005,0.0016888571929435834,1,-1,0.7
37,17,60,False,36,-1,-1,10,3,0,True,2194.4999999994425,0.03840296006830545,1,-1,0.7
38,17,38,False,36,-1,-1,6,5,0,True,19.999010835620012,0.0003935864642942606,2,-1,0.7
39,19,15,False,36,-1,-1,5,8,0,True,251.99999999999807,0.0108024979522264,2,-1,0.7
40,16,76,False,35,-1,-1,9,6,0,True,412.5000000000225,0.0421692818511428,1,-1,0.6
41,16,28,False,35,-1,-1,7,9,0,True,412.4999999976483,0.001592989029482284,1,-1,0.7
42,16,82,False,35,-1,-1,6,5,3,True,107.99999999998806,0.006763881265563648,1,-1,0.6
43,17,59,False,35,-1,-1,6,5,2,True,293.9999999999035,0.008162471756201287,1,-1,0.6
44,19,70,False,35,-1,-1,6,7,0,True,539.9999999999969,0.02970851969280485,1,-1,0.7
45,15,6,False,34,-1,-1,18,2,2,True,899.9999999998108,0.015633797259165763,1,-1,0.7
46,18,36,False,34,-1,-1,16,2,1,True,1458.0000000000025,0.05705393014816317,1,-1,0.6
47,15,67,False,34,-1,-1,10,2,0,True,127.99999999999963,0.030004318453970134,1,-1,0.6
48,17,48,False,34,-1,-1,10,2,0,True,1701.2525506260872,0.09868990513197075,1,-1,0.6
49,15,18,True,33,-1,-1,13,9,1,False,None,None,4,-1,0.7
50,19,73,False,33,-1,-1,10,4,3,True,99.99999999999245,0.0018286537925686869,1,-1,0.7
51,16,38,False,32,-1,-1,11,1,1,True,599.9999992556943,0.001474197558219208,1,-1,0.7
52,15,25,False,32,-1,-1,10,1,2,True,5255.162396214395,0.07244806662037648,1,-1,0.6
53,17,52,False,32,-1,-1,10,1,2,True,79.9999999999984,0.002146899573103549,1,-1,0.6
54,18,57,False,32,-1,-1,10,1,1,True,67.49999999999916,0.010407826537196959,1,-1,0.6
55,15,9,False,32,-1,-1,4,5,0,True,20.99999999999998,0.00047275886116151725,2,-1,0.6
56,15,12,True,32,-1,-1,4,4,2,True,870.7407883666646,0.037170096060159794,4,-1,0.6
57,15,35,True,32,-1,-1,4,10,1,True,69.00000000009516,0.0004448851525009642,2,-1,0.7
58,15,83,True,32,-1,-1,4,11,1,True,41.999999999999986,0.0009925631543691894,2,-1,0.7
59,15,92,True,32,-1,-1,4,8,1,True,285.33333333331393,0.030524897470128567,2,-1,0.6
60,17,23,False,32,-1,-1,4,7,1,True,119.99999999999964,0.015358763861544058,2,-1,0.6
61,17,61,False,32,-1,-1,4,10,2,True,2337.9999999998563,0.05831475575427748,2,-1,0.6
62,17,70,False,32,-1,-1,4,9,1,True,995.9999999923755,0.008909646817310034,2,-1,0.6
63,18,84,False,32,-1,-1,4,8,0,True,919.999999999992,0.05438127279638053,2,-1,0.7
64,19,54,False,32,-1,-1,4,8,1,True,364.499999999954,0.0058814472116376255,2,-1,0.7
65,19,76,False,32,-1,-1,4,7,1,True,161.98981255683134,0.005525455623648929,2,-1,0.8
66,15,46,False,32,-1,-1,3,9,1,True,799.9999999995285,0.02246818151004951,2,-1,0.6
67,19,16,False,31,-1,-1,13,5,0,False,None,None,2,-1,0.6
68,17,9,False,31,-1,-1,10,0,0,True,71.98665944476318,0.008436434182333405,2,-1,0.7
69,18,35,False,31,-1,-1,8,3,1,True,1314.0000000000005,0.04758066171722858,1,-1,0.6
70,19,52,False,31,-1,-1,7,3,1,True,86.48437499904006,0.0002453531862036798,1,-1,0.6
71,19,31,False,31,-1,-1,6,5,1,True,1356.9999999957727,0.008452891194133637,2,-1,0.6
72,19,34,False,31,-1,-1,6,5,1,True,539.7835506320233,0.007512980049694802,2,-1,0.6
73,13,1,True,31,-1,-1,5,3,1,True,10.000000000000018,0.002190967605624591,1,-1,0.5
74,15,44,True,31,-1,-1,4,5,3,True,15.124999999993463,0.0008109700822260348,1,-1,0.6
75,15,63,True,31,-1,-1,4,5,1,True,743.9999999977383,0.0047333770906374,1,-1,0.7
76,15,65,True,31,-1,-1,4,7,0,True,2788.499999999661,0.08738595221921143,1,-1,0.7
77,15,70,True,31,-1,-1,4,6,0,True,316.05349434519127,0.0353175899452505,1,-1,0.6
78,15,79,True,31,-1,-1,4,5,2,True,14.992636523006203,0.00034697143792086435,1,-1,0.8
79,16,74,False,31,-1,-1,4,7,1,True,113.97954399456773,0.012687116997096813,1,-1,0.7
80,16,94,False,31,-1,-1,4,8,1,True,6.000037231261999,0.0007417618218798392,1,-1,0.6
81,17,35,False,31,-1,-1,4,5,3,True,543.9999999996711,0.012118563869354724,1,-1,0.6
82,17,62,False,31,-1,-1,4,7,2,True,868.9999999999856,0.034473089754126614,1,-1,0.6
83,17,72,False,31,-1,-1,4,5,2,True,1124.999999999889,0.07442417989949851,1,-1,0.6
84,17,86,False,31,-1,-1,4,8,1,True,179.98739669930353,0.008780933019749625,1,-1,0.7
85,17,89,False,31,-1,-1,4,7,3,True,2597.9999999997935,0.06517140160495624,1,-1,0.7
86,18,24,False,31,-1,-1,4,5,2,True,439.9999999978579,0.007832448529596185,1,-1,0.7
87,19,10,False,31,-1,-1,4,5,0,True,3271.4999999975535,0.041022818370156006,1,-1,0.7
88,15,37,False,31,-1,-1,3,5,1,True,37.49999999999956,0.00167287514870828,1,-1,0.6
89,15,41,True,31,-1,-1,3,7,1,True,14435.999997515852,0.02287833713807558,1,-1,0.6
90,15,53,True,31,-1,-1,3,6,1,True,479.9999999999971,0.028548762248770412,1,-1,0.6
91,15,74,True,31,-1,-1,3,6,0,True,2999.999999999007,0.06489722512714029,1,-1,0.6
92,15,82,True,31,-1,-1,3,7,1,True,8987.99999997018,0.09016726170233516,1,-1,0.6
93,15,90,True,31,-1,-1,3,7,0,True,435.49999999235274,0.0031751016489965284,1,-1,0.7
94,16,84,False,31,-1,-1,3,5,1,True,1403.999999999899,0.035428301640074066,1,-1,0.6
95,17,96,False,30,-1,-1,37,0,2,True,251.99999999998963,0.022339598990628214,1,-1,0.6
96,16,7,False,30,-1,-1,36,5,0,False,None,None,1,-1,0.6
97,16,9,False,30,-1,-1,13,5,0,False,None,None,1,-1,0.6
98,16,53,False,30,-1,-1,12,6,0,False,None,None,1,-1,0.7
99,16,51,False,30,-1,-1,10,6,0,False,None,None,1,-1,0.6
100,17,51,False,30,-1,-1,10,0,4,True,209.99999999991198,0.0023587953492591835,1,-1,0.6
101,17,53,False,30,-1,-1,10,0,3,True,1015.9999999999807,0.023534099426863436,1,-1,0.8
102,18,69,False,30,-1,-1,10,8,1,False,None,None,1,-1,0.6
103,19,72,False,30,-1,-1,10,7,0,False,None,None,1,-1,0.7
104,19,66,False,30,-1,-1,8,5,1,True,9851.499999968815,0.07882219841827745,1,-1,0.6
105,17,34,False,30,-1,-1,6,7,1,True,184.49999999997465,0.0031947765945018573,1,-1,0.6
106,18,44,True,30,-1,-1,6,12,1,True,544.4999999987718,0.0025882576236145134,1,-1,0.7
107,19,2,False,30,-1,-1,6,6,1,True,674.9999999172837,0.0023942455688404324,1,-1,0.6
108,19,19,False,30,-1,-1,6,6,1,True,502.99999999928247,0.003523118058482948,1,-1,0.6
109,19,71,False,30,-1,-1,6,7,0,True,63.000446570252315,0.0024468471999723237,1,-1,0.6
110,17,19,False,30,-1,-1,5,5,0,True,291.4999999991793,0.013156193080675262,1,-1,0.7
111,17,75,False,30,-1,-1,5,5,1,True,1347.4999999935897,0.01889472450197702,1,-1,0.7
112,18,53,True,30,-1,-1,5,5,1,True,1479.9999999862785,0.060819226192387894,1,-1,0.8
113,14,17,False,30,-1,-1,4,4,0,True,35.99809653861354,0.010098740842762442,2,-1,0.4
114,15,40,True,30,-1,-1,4,4,2,True,6011.999999208294,0.04360713161826897,2,-1,0.6
115,18,42,False,29,-1,-1,8,2,1,True,659.9999999998329,0.032128128436290766,1,-1,0.7
116,16,36,False,29,-1,-1,6,2,1,True,279.9430222044936,0.02696265277496231,1,-1,0.8
117,19,43,True,29,-1,-1,5,4,1,True,472.5599958336941,0.0010864555629058613,2,-1,0.9
118,19,75,False,29,-1,-1,5,4,0,True,10.000945931162317,0.00029613672355751383,2,-1,0.7
119,15,16,True,29,-1,-1,4,4,1,True,503.9999999998483,0.058362970777110126,1,-1,0.7
120,15,66,True,29,-1,-1,4,4,1,True,37.48479068223229,0.0010163591131902012,1,-1,0.7
121,15,69,True,29,-1,-1,4,4,1,True,104.49999999999656,0.00425766021930674,1,-1,0.7
122,15,97,True,29,-1,-1,4,4,0,True,1160.742724819815,0.06472850870020583,1,-1,0.6
123,15,98,True,29,-1,-1,4,4,0,True,937.4333535837015,0.05319158095108594,1,-1,0.7
124,16,10,True,29,-1,-1,3,11,0,True,926.9999999932096,0.007060033594454359,4,-1,0.6
125,17,66,False,29,-1,-1,3,4,2,True,890.9999999997218,0.01474988004390367,1,-1,0.6
126,15,23,False,28,-1,-1,10,4,1,False,None,None,1,-1,0.6
127,17,5,False,28,-1,-1,8,1,2,True,39.99999999999998,0.007420886634156597,2,-1,0.6
128,16,83,True,28,-1,-1,5,4,2,True,1640.1941193464795,0.049650372951439564,1,-1,0.8
129,15,8,True,28,-1,-1,4,3,2,True,419.9409384021702,0.022132165451820642,2,-1,0.7
130,18,76,False,28,-1,-1,4,3,1,True,869.8421714873773,0.010744892450412293,2,-1,0.6
131,17,42,False,27,-1,-1,12,3,2,False,None,None,2,-1,0.7
132,15,31,True,27,-1,-1,10,3,1,False,None,None,2,-1,0.6
133,13,0,True,27,-1,-1,6,1,0,True,575.9999999999025,0.04438547825624633,1,-1,0.4
134,16,50,False,27,-1,-1,4,3,2,True,810.3411098647048,0.03445837994013947,1,-1,0.6
135,16,96,False,27,-1,-1,4,3,2,True,234.66666666659873,0.006703874063410343,1,-1,0.7
136,17,22,False,27,-1,-1,4,3,0,True,2623.999999998769,0.07650625032730131,1,-1,0.7
137,17,56,False,27,-1,-1,4,5,0,True,849.9999999998904,0.04612869962424025,2,-1,0.6
138,19,7,False,27,-1,-1,4,3,0,True,459.9999999999587,0.008159667898147758,1,-1,0.7
139,14,10,False,27,-1,-1,3,3,1,True,77.98169645411822,0.003976592730194546,1,-1,0.5
140,15,21,True,27,-1,-1,3,3,3,True,1149.9999999978531,0.03443956148361648,1,-1,0.7
141,16,33,True,27,-1,-1,3,8,2,True,75.00000000000148,0.008112738340890435,2,-1,0.7
142,16,75,True,27,-1,-1,3,12,0,True,112.77933881220349,0.006686117079637096,2,-1,0.6
143,16,80,True,27,-1,-1,3,7,2,True,6280.999984978034,0.019938969859335097,2,-1,0.6
144,18,56,False,27,-1,-1,3,5,3,True,3817.9999970330728,0.01208940145595267,2,-1,0.6
145,18,65,True,27,-1,-1,3,10,2,True,255.999999999188,0.0012262758932868607,2,-1,0.6
146,18,66,False,27,-1,-1,3,10,1,True,3336.000000008891,0.03435110410499313,2,-1,0.6
147,18,73,True,27,-1,-1,3,6,2,True,150.000000039523,0.0008590586284017458,2,-1,0.6
148,18,86,False,27,-1,-1,3,6,1,True,1160.1238146745077,0.03882216633465576,2,-1,0.6
149,19,13,False,27,-1,-1,3,9,1,True,9.99999999999999,0.0003967216474415105,2,-1,0.6
150,18,72,False,26,-1,-1,21,3,1,False,None,None,1,-1,0.7
151,18,41,False,26,-1,-1,17,3,0,False,None,None,1,-1,0.6
152,17,36,False,26,-1,-1,16,3,2,False,None,None,1,-1,0.7
153,14,8,False,26,-1,-1,7,5,0,False,None,None,2,-1,0.5
154,16,3,False,26,-1,-1,7,8,1,False,None,None,2,-1,0.7
155,15,45,True,26,-1,-1,6,7,0,False,None,None,2,-1,0.6
156,18,89,False,26,-1,-1,5,3,2,True,1219.9999999973825,0.012427178988210885,1,-1,0.7
157,19,39,False,26,-1,-1,5,3,1,True,5.999999998861586,2.0930901033579092e-05,1,-1,1.0
158,17,25,False,26,-1,-1,4,2,1,True,55.99999999999886,0.0037041005103757136,2,-1,0.7
159,17,49,False,26,-1,-1,4,2,2,True,156.00000000000028,0.0028794831443494833,2,-1,0.7
160,17,99,False,26,-1,-1,4,7,0,True,1599.9999999822578,0.024122160619398186,1,-1,0.7
161,19,29,False,26,-1,-1,4,2,1,True,31.499999999999545,0.0009015033628384716,2,-1,0.7
162,16,0,False,26,-1,-1,3,0,0,True,871.4999999999525,0.0280992453772076,8,-1,0.8
163,16,25,True,26,-1,-1,3,8,0,True,2099.999999998894,0.027275722610167343,1,-1,0.8
164,16,26,True,26,-1,-1,3,8,0,True,359.99999999542376,0.000907572129241899,1,-1,0.6
165,16,66,True,26,-1,-1,3,8,1,True,33.999999999998906,0.00089371036852014,1,-1,0.7
166,16,70,True,26,-1,-1,3,5,1,True,1.9939060740494994e-13,5.126960779611888e-18,1,-1,0.6
167,16,90,True,26,-1,-1,3,6,1,True,168.99999999941195,0.001540169846782743,1,-1,0.6
168,16,95,True,26,-1,-1,3,9,2,True,715.999989596175,0.0009830630673842691,1,-1,0.6
169,17,71,False,26,-1,-1,3,11,2,True,1282.4999999999422,0.028768624614581826,1,-1,0.6
170,17,73,True,26,-1,-1,3,10,1,True,71.99999999999699,0.0021979531512341896,1,-1,0.7
171,17,85,False,26,-1,-1,3,5,2,True,140.0000000000009,0.006502286680193845,1,-1,0.7
172,17,87,True,26,-1,-1,3,5,1,True,139.99999999999977,0.006154154590484601,1,-1,0.6
173,18,9,False,26,-1,-1,3,6,1,True,7.999999999999758,0.00030868561187795434,1,-1,0.6
174,18,12,False,26,-1,-1,3,5,2,True,87.99999999772015,0.0006920800927957676,1,-1,0.6
175,18,13,False,26,-1,-1,3,6,0,True,216.09297799584192,0.001282345970977329,1,-1,0.7
176,18,15,False,26,-1,-1,3,8,0,True,1290.1790721575564,0.0728273738434084,1,-1,0.6
177,18,20,True,26,-1,-1,3,9,1,True,3215.9999999962406,0.03039245432312117,1,-1,0.7
178,18,43,False,26,-1,-1,3,10,0,True,67.99999999997146,0.0008392614869406207,1,-1,0.6
179,18,81,False,26,-1,-1,3,8,0,True,1075.690617283704,0.038748754522649004,1,-1,0.7
180,18,87,False,26,-1,-1,3,7,0,True,920.9999999999008,0.050420588318002835,1,-1,0.7
181,18,95,False,26,-1,-1,3,5,1,True,2.000000000000604,2.918803904116428e-05,1,-1,0.7
182,18,96,False,26,-1,-1,3,7,0,True,1876.4999999985512,0.03160930277849237,1,-1,0.6
183,19,28,False,26,-1,-1,3,7,1,True,119.99999999997782,0.0017911029796527126,1,-1,0.7
184,16,99,False,25,-1,-1,6,7,1,False,None,None,1,-1,0.6
185,17,58,False,25,-1,-1,6,5,1,False,None,None,1,-1,0.6
186,14,6,True,25,-1,-1,5,6,1,False,None,None,1,-1,0.4
187,15,62,False,25,-1,-1,5,6,1,False,None,None,1,-1,0.6
188,16,93,False,25,-1,-1,5,5,2,False,None,None,1,-1,0.7
189,17,54,False,25,-1,-1,5,6,1,False,None,None,1,-1,0.7
190,19,69,False,25,-1,-1,5,7,0,False,None,None,1,-1,0.7
191,15,71,False,25,-1,-1,4,2,2,True,1.9999999999983729,0.00013429411428681135,1,-1,0.6
192,17,80,True,25,-1,-1,4,4,0,True,10841.999999990614,0.03404189733345152,2,-1,0.7
193,14,7,True,25,-1,-1,3,2,2,True,1005.7499999999083,0.015625501121641617,1,-1,0.6
194,15,34,True,25,-1,-1,3,2,2,True,199.97518375085235,0.006027408118792561,1,-1,0.7
195,15,39,True,25,-1,-1,3,2,1,True,1565.9999999564677,0.00826332661126454,1,-1,0.8
196,16,87,True,25,-1,-1,3,4,1,True,422.49999997577504,0.0015376480260561644,2,-1,0.6
197,17,29,True,25,-1,-1,3,4,0,True,22.000000000306954,0.0008884508720217984,2,-1,0.7
198,18,40,False,24,-1,-1,13,2,3,False,None,None,1,-1,0.6
199,17,95,False,24,-1,-1,10,2,0,False,None,None,1,-1,0.6
200,18,39,False,24,-1,-1,6,2,1,True,203.33333333151424,0.00076942637243902,1,-1,0.6
201,19,37,False,24,-1,-1,5,2,1,True,20334.99982602267,0.025932410638857685,1,-1,1.0
202,16,2,False,24,-1,-1,3,1,1,True,1661.9999991535744,0.004949949805893249,2,-1,0.6
203,16,65,True,24,-1,-1,3,4,1,True,2662.499999929107,0.016161126170094593,1,-1,0.7
204,17,12,True,24,-1,-1,3,4,2,True,4269.999999989326,0.04896687496799397,1,-1,0.6
205,17,76,False,24,-1,-1,3,4,1,True,749.9999999970714,0.012225246315316346,1,-1,0.7
206,18,46,False,24,-1,-1,3,4,1,True,568.4999999986323,0.010547003228607021,1,-1,0.6
207,18,88,False,24,-1,-1,3,4,2,True,2194.4999999972715,0.047417727989885215,1,-1,0.6
208,17,4,False,23,-1,-1,12,1,2,False,None,None,2,-1,0.6
209,15,86,False,23,-1,-1,9,4,2,False,None,None,1,-1,0.7
210,15,36,False,23,-1,-1,6,4,1,False,None,None,1,-1,0.6
211,15,55,True,23,-1,-1,5,4,0,False,None,None,1,-1,0.7
212,15,28,True,23,-1,-1,4,1,0,True,1754.9999999998342,0.09902446209756292,1,-1,0.6
213,16,40,False,23,-1,-1,4,1,1,True,102.4999999999999,0.005589796348594212,1,-1,0.6
214,17,83,True,23,-1,-1,3,3,1,True,1559.999999993001,0.009565100962418105,2,-1,0.6
215,15,56,True,22,-1,-1,4,5,3,False,None,None,2,-1,0.7
216,16,31,False,22,-1,-1,4,5,3,False,None,None,2,-1,0.8
217,17,7,False,22,-1,-1,4,5,1,False,None,None,2,-1,0.7
218,18,63,False,22,-1,-1,4,8,1,False,None,None,2,-1,0.6
219,16,48,True,22,-1,-1,3,3,2,True,6353.999999898369,0.0752853406304935,1,-1,0.6
220,18,98,True,22,-1,-1,3,3,3,True,25.999999999893575,0.0001243875110682874,1,-1,0.7
221,15,91,False,21,-1,-1,13,0,1,False,None,None,2,-1,0.6
222,15,48,False,21,-1,-1,8,3,1,False,None,None,1,-1,0.7
223,14,9,False,21,-1,-1,7,3,0,False,None,None,1,-1,0.6
224,14,21,True,21,-1,-1,6,3,2,False,None,None,1,-1,0.5
225,16,22,False,21,-1,-1,6,3,0,False,None,None,1,-1,0.7
226,17,32,False,21,-1,-1,6,3,0,False,None,None,1,-1,0.6
227,18,45,False,21,-1,-1,5,3,0,False,None,None,1,-1,0.7
228,15,10,False,21,-1,-1,4,5,1,False,None,None,1,-1,0.6
229,15,58,False,21,-1,-1,4,8,0,False,None,None,1,-1,0.6
230,15,61,False,21,-1,-1,4,0,1,True,14299.999756357727,0.0482194457985022,1,-1,0.7
231,15,64,True,21,-1,-1,4,5,0,False,None,None,1,-1,0.6
232,15,77,False,21,-1,-1,4,8,0,False,None,None,1,-1,0.7
233,15,81,True,21,-1,-1,4,6,4,False,None,None,1,-1,0.6
234,15,84,True,21,-1,-1,4,7,0,False,None,None,1,-1,0.6
235,15,85,True,21,-1,-1,4,10,1,False,None,None,1,-1,0.6
236,15,88,True,21,-1,-1,4,6,2,False,None,None,1,-1,0.6
237,16,69,False,21,-1,-1,4,6,2,False,None,None,1,-1,0.6
238,14,11,True,21,-1,-1,3,6,0,False,None,None,1,-1,0.5
239,15,57,True,21,-1,-1,3,6,2,False,None,None,1,-1,0.6
240,15,95,True,21,-1,-1,3,5,1,False,None,None,1,-1,0.7
241,15,96,True,21,-1,-1,3,7,1,False,None,None,1,-1,0.6
242,16,8,False,21,-1,-1,3,8,1,False,None,None,1,-1,0.6
243,16,62,False,21,-1,-1,3,5,0,False,None,None,1,-1,0.7
244,18,32,False,20,-1,-1,30,0,2,False,None,None,1,-1,0.7
245,15,14,False,20,-1,-1,20,0,0,False,None,None,1,-1,0.6
246,14,4,False,20,-1,-1,13,0,4,False,None,None,1,-1,0.4
247,19,64,False,20,-1,-1,10,0,2,False,None,None,1,-1,0.6
248,18,67,False,20,-1,-1,6,7,1,False,None,None,1,-1,0.6
249,18,68,False,20,-1,-1,6,6,1,False,None,None,1,-1,0.7
250,19,22,False,20,-1,-1,5,5,0,False,None,None,1,-1,0.7
251,15,30,False,20,-1,-1,4,4,2,False,None,None,2,-1,0.8
252,18,62,False,20,-1,-1,4,4,1,False,None,None,2,-1,0.7
253,19,44,False,20,-1,-1,4,2,0,True,5895.999988077986,0.012952212972948922,1,-1,0.7
254,16,4,False,20,-1,-1,3,4,0,False,None,None,2,-1,0.6
255,15,22,False,19,-1,-1,6,2,3,False,None,None,1,-1,0.6
256,15,50,True,19,-1,-1,4,4,1,False,None,None,1,-1,0.6
257,17,20,False,19,-1,-1,4,4,3,False,None,None,1,-1,0.6
258,17,31,False,19,-1,-1,4,4,3,False,None,None,1,-1,0.6
259,18,75,False,19,-1,-1,4,4,1,False,None,None,1,-1,0.6
260,15,13,True,19,-1,-1,3,4,2,False,None,None,1,-1,0.6
261,15,19,False,19,-1,-1,3,4,0,False,None,None,1,-1,0.7
262,15,75,True,19,-1,-1,3,4,0,False,None,None,1,-1,0.7
263,17,45,False,18,-1,-1,9,1,2,False,None,None,2,-1,0.6
264,17,3,False,18,-1,-1,8,1,2,False,None,None,2,-1,0.7
265,15,4,False,18,-1,-1,5,1,0,False,None,None,2,-1,0.7
266,16,77,True,18,-1,-1,5,4,2,False,None,None,1,-1,0.7
267,17,39,False,18,-1,-1,4,3,1,False,None,None,2,-1,0.6
268,17,92,False,18,-1,-1,4,1,2,True,89.99999999999461,0.0025210486956575243,1,-1,0.6
269,16,37,False,18,-1,-1,3,3,1,False,None,None,2,-1,0.6
270,15,38,False,17,-1,-1,4,3,2,False,None,None,1,-1,0.6
271,14,1,False,17,-1,-1,3,3,1,False,None,None,1,-1,0.5
272,15,80,True,17,-1,-1,3,3,1,False,None,None,1,-1,0.6
273,15,93,True,17,-1,-1,3,3,1,False,None,None,1,-1,0.6
274,16,19,False,17,-1,-1,3,3,1,False,None,None,1,-1,0.7
275,16,23,False,17,-1,-1,3,3,1,False,None,None,1,-1,0.6
276,16,32,True,17,-1,-1,3,8,1,False,None,None,2,-1,0.8
277,17,1,True,17,-1,-1,3,6,1,False,None,None,2,-1,0.6
278,17,44,False,17,-1,-1,3,7,1,False,None,None,2,-1,0.7
279,17,77,True,17,-1,-1,3,6,2,False,None,None,2,-1,0.7
280,18,49,True,17,-1,-1,3,5,1,False,None,None,2,-1,0.7
281,15,15,False,16,-1,-1,7,0,4,False,None,None,2,-1,0.6
282,17,0,False,16,-1,-1,4,1,2,False,None,None,4,-1,0.6
283,17,30,False,16,-1,-1,4,2,2,False,None,None,2,-1,0.6
284,17,74,False,16,-1,-1,4,2,2,False,None,None,2,-1,0.6
285,17,79,True,16,-1,-1,4,7,0,False,None,None,1,-1,0.7
286,14,3,False,16,-1,-1,3,2,1,False,None,None,2,-1,0.5
287,15,1,False,16,-1,-1,3,2,1,False,None,None,2,-1,0.7
288,15,7,False,16,-1,-1,3,1,1,False,None,None,4,-1,0.6
289,16,6,True,16,-1,-1,3,0,1,True,324.9999999683789,0.0012810292208058792,1,-1,0.7
290,16,64,True,16,-1,-1,3,7,0,False,None,None,1,-1,0.7
291,16,81,True,16,-1,-1,3,7,0,False,None,None,1,-1,0.6
292,16,92,True,16,-1,-1,3,6,1,False,None,None,1,-1,0.6
293,17,94,True,16,-1,-1,3,7,2,False,None,None,1,-1,0.7
294,18,21,True,16,-1,-1,3,8,0,False,None,None,1,-1,0.6
295,18,22,True,16,-1,-1,3,10,0,False,None,None,1,-1,0.6
296,18,25,False,16,-1,-1,3,5,0,False,None,None,1,-1,0.6
297,18,26,False,16,-1,-1,3,6,1,False,None,None,1,-1,0.6
298,18,50,True,16,-1,-1,3,6,1,False,None,None,1,-1,0.7
299,18,71,False,16,-1,-1,3,7,2,False,None,None,1,-1,0.6
300,18,85,False,16,-1,-1,3,6,0,False,None,None,1,-1,0.6
301,18,90,False,16,-1,-1,3,5,1,False,None,None,1,-1,0.7
302,18,92,False,16,-1,-1,3,5,1,False,None,None,1,-1,0.8
303,13,2,True,15,-1,-1,4,2,0,False,None,None,1,-1,0.4
304,15,5,True,15,-1,-1,4,2,3,False,None,None,1,-1,0.6
