rank,h11,poly_idx,favorable,screen_score,clean_h0_3,h0_ge3,max_h0,n_dp,n_k3,has_swiss,best_tau,best_ratio,sym_order,n_chi3,elapsed_s
30,15,399,True,40,-1,-1,10,5,0,True,34.00000000000917,0.0010482392272545382,1,-1,2.8
31,18,6,False,38,-1,-1,22,4,1,True,587.9999999999973,0.012080909346254876,1,-1,0.7
32,18,23,False,38,-1,-1,20,4,1,True,402.4999999999585,0.03438798263220522,1,-1,0.6
33,17,21,False,38,-1,-1,13,4,2,True,242.99999999998613,0.007886185527959378,1,-1,0.8
34,17,8,False,38,-1,-1,10,4,0,True,2207.9999999999204,0.06819239047407746,1,-1,0.6
35,19,5,False,38,-1,-1,10,4,1,True,138.4999999998117,0.000913880843876678,1,-1,0.6
36,19,50,False,38,-1,-1,10,4,1,True,575.9999999997251,0.004624181762823962,1,-1,0.7
37,19,36,False,37,-1,-1,10,3,1,True,163.99999999920306,0.0006120144996141039,2,-1,0.6
38,18,31,False,36,-1,-1,20,3,1,True,9.869148531623685e-12,8.354887124063807e-16,1,-1,0.7
39,16,88,False,36,-1,-1,18,3,2,True,4427.177937716932,0.018000884174596374,1,-1,0.8
40,18,54,False,36,-1,-1,16,3,1,True,937.4999999999843,0.06880789146332277,1,-1,0.7
41,19,53,False,36,-1,-1,16,3,1,True,2887.4999999963156,0.02619562671018297,1,-1,0.7
42,18,59,False,36,-1,-1,14,3,1,True,210.49999999966593,0.003707433906204376,1,-1,0.6
43,16,73,False,36,-1,-1,12,3,1,True,107.99999999989888,0.001533801675484521,1,-1,0.7
44,14,2,False,36,-1,-1,11,3,2,True,58.49999999999601,0.0011286579916438898,1,-1,0.5
45,16,43,False,36,-1,-1,10,3,2,True,560.0000000000067,0.03593704868758142,1,-1,0.6
46,17,17,False,36,-1,-1,10,3,0,True,3165.499999995174,0.020708366517930166,1,-1,0.7
47,17,47,False,36,-1,-1,10,3,0,True,47.11111111111005,0.0016888571929435834,1,-1,0.7
48,17,60,False,36,-1,-1,10,3,0,True,2194.4999999994425,0.03840296006830545,1,-1,0.7
49,17,38,False,36,-1,-1,6,5,0,True,19.999010835620012,0.0003935864642942606,2,-1,0.7
50,19,15,False,36,-1,-1,5,8,0,True,251.99999999999807,0.0108024979522264,2,-1,0.7
51,16,76,False,35,-1,-1,9,6,0,True,412.5000000000225,0.0421692818511428,1,-1,0.6
52,16,28,False,35,-1,-1,7,9,0,True,412.4999999976483,0.001592989029482284,1,-1,0.7
53,16,82,False,35,-1,-1,6,5,3,True,107.99999999998806,0.006763881265563648,1,-1,0.6
54,17,59,False,35,-1,-1,6,5,2,True,293.9999999999035,0.008162471756201287,1,-1,0.6
55,19,70,False,35,-1,-1,6,7,0,True,539.9999999999969,0.02970851969280485,1,-1,0.7
56,15,6,False,34,-1,-1,18,2,2,True,899.9999999998108,0.015633797259165763,1,-1,1.3
57,18,36,False,34,-1,-1,16,2,1,True,1458.0000000000025,0.05705393014816317,1,-1,0.6
58,15,67,False,34,-1,-1,10,2,0,True,127.99999999999963,0.030004318453970134,1,-1,1.4
59,17,48,False,34,-1,-1,10,2,0,True,1701.2525506260872,0.09868990513197075,1,-1,0.6
60,15,18,True,33,-1,-1,13,9,1,False,,,4,-1,1.4
61,19,73,False,33,-1,-1,10,4,3,True,99.99999999999245,0.0018286537925686869,1,-1,0.7
62,16,38,False,32,-1,-1,11,1,1,True,599.9999992556943,0.001474197558219208,1,-1,0.7
63,15,25,False,32,-1,-1,10,1,2,True,5255.162396214395,0.07244806662037648,1,-1,2.1
64,17,52,False,32,-1,-1,10,1,2,True,79.9999999999984,0.002146899573103549,1,-1,0.6
65,18,57,False,32,-1,-1,10,1,1,True,67.49999999999916,0.010407826537196959,1,-1,0.6
66,15,9,False,32,-1,-1,4,5,0,True,20.99999999999998,0.00047275886116151725,2,-1,0.6
67,15,12,True,32,-1,-1,4,4,2,True,870.7407883666646,0.037170096060159794,4,-1,0.6
68,15,35,True,32,-1,-1,4,10,1,True,69.00000000009516,0.0004448851525009642,2,-1,0.7
69,15,83,True,32,-1,-1,4,11,1,True,41.999999999999986,0.0009925631543691894,2,-1,0.7
70,15,92,True,32,-1,-1,4,8,1,True,285.33333333331393,0.030524897470128567,2,-1,0.6
71,17,23,False,32,-1,-1,4,7,1,True,119.99999999999964,0.015358763861544058,2,-1,0.6
72,17,61,False,32,-1,-1,4,10,2,True,2337.9999999998563,0.05831475575427748,2,-1,0.6
73,17,70,False,32,-1,-1,4,9,1,True,995.9999999923755,0.008909646817310034,2,-1,0.6
74,18,84,False,32,-1,-1,4,8,0,True,919.999999999992,0.05438127279638053,2,-1,0.7
75,19,54,False,32,-1,-1,4,8,1,True,364.499999999954,0.0058814472116376255,2,-1,0.7
76,19,76,False,32,-1,-1,4,7,1,True,161.98981255683134,0.005525455623648929,2,-1,0.8
77,15,46,False,32,-1,-1,3,9,1,True,799.9999999995285,0.02246818151004951,2,-1,0.6
78,19,16,False,31,-1,-1,13,5,0,False,None,None,2,-1,0.6
79,17,9,False,31,-1,-1,10,0,0,True,71.98665944476318,0.008436434182333405,2,-1,0.7
80,18,35,False,31,-1,-1,8,3,1,True,1314.0000000000005,0.04758066171722858,1,-1,0.6
81,19,52,False,31,-1,-1,7,3,1,True,86.48437499904006,0.0002453531862036798,1,-1,0.6
82,19,31,False,31,-1,-1,6,5,1,True,1356.9999999957727,0.008452891194133637,2,-1,0.6
83,19,34,False,31,-1,-1,6,5,1,True,539.7835506320233,0.007512980049694802,2,-1,0.6
84,13,1,True,31,-1,-1,5,3,1,True,10.000000000000018,0.002190967605624591,1,-1,0.5
85,15,44,True,31,-1,-1,4,5,3,True,15.124999999993463,0.0008109700822260348,1,-1,0.6
86,15,63,True,31,-1,-1,4,5,1,True,743.9999999977383,0.0047333770906374,1,-1,0.7
87,15,65,True,31,-1,-1,4,7,0,True,2788.499999999661,0.08738595221921143,1,-1,0.7
88,15,70,True,31,-1,-1,4,6,0,True,316.05349434519127,0.0353175899452505,1,-1,0.6
89,15,79,True,31,-1,-1,4,5,2,True,14.992636523006203,0.00034697143792086435,1,-1,0.8
90,16,74,False,31,-1,-1,4,7,1,True,113.97954399456773,0.012687116997096813,1,-1,0.7
91,16,94,False,31,-1,-1,4,8,1,True,6.000037231261999,0.0007417618218798392,1,-1,0.6
92,17,35,False,31,-1,-1,4,5,3,True,543.9999999996711,0.012118563869354724,1,-1,0.6
93,17,62,False,31,-1,-1,4,7,2,True,868.9999999999856,0.034473089754126614,1,-1,0.6
94,17,72,False,31,-1,-1,4,5,2,True,1124.999999999889,0.07442417989949851,1,-1,0.6
95,17,86,False,31,-1,-1,4,8,1,True,179.98739669930353,0.008780933019749625,1,-1,0.7
96,17,89,False,31,-1,-1,4,7,3,True,2597.9999999997935,0.06517140160495624,1,-1,0.7
97,18,24,False,31,-1,-1,4,5,2,True,439.9999999978579,0.007832448529596185,1,-1,0.7
98,19,10,False,31,-1,-1,4,5,0,True,3271.4999999975535,0.041022818370156006,1,-1,0.7
99,15,37,False,31,-1,-1,3,5,1,True,37.49999999999956,0.00167287514870828,1,-1,0.6
100,15,41,True,31,-1,-1,3,7,1,True,14435.999997515852,0.02287833713807558,1,-1,0.6
101,15,53,True,31,-1,-1,3,6,1,True,479.9999999999971,0.028548762248770412,1,-1,0.6
102,15,74,True,31,-1,-1,3,6,0,True,2999.999999999007,0.06489722512714029,1,-1,0.6
103,15,82,True,31,-1,-1,3,7,1,True,8987.99999997018,0.09016726170233516,1,-1,0.6
104,15,90,True,31,-1,-1,3,7,0,True,435.49999999235274,0.0031751016489965284,1,-1,0.7
105,16,84,False,31,-1,-1,3,5,1,True,1403.999999999899,0.035428301640074066,1,-1,0.6
106,17,96,False,30,-1,-1,37,0,2,True,251.99999999998963,0.022339598990628214,1,-1,0.6
107,16,7,False,30,-1,-1,36,5,0,False,None,None,1,-1,0.6
108,16,9,False,30,-1,-1,13,5,0,False,None,None,1,-1,0.6
109,16,53,False,30,-1,-1,12,6,0,False,None,None,1,-1,0.7
110,16,51,False,30,-1,-1,10,6,0,False,None,None,1,-1,0.6
111,17,51,False,30,-1,-1,10,0,4,True,209.99999999991198,0.0023587953492591835,1,-1,0.6
112,17,53,False,30,-1,-1,10,0,3,True,1015.9999999999807,0.023534099426863436,1,-1,0.8
113,18,69,False,30,-1,-1,10,8,1,False,None,None,1,-1,0.6
114,19,72,False,30,-1,-1,10,7,0,False,None,None,1,-1,0.7
115,19,66,False,30,-1,-1,8,5,1,True,9851.499999968815,0.07882219841827745,1,-1,0.6
116,17,34,False,30,-1,-1,6,7,1,True,184.49999999997465,0.0031947765945018573,1,-1,0.6
117,18,44,True,30,-1,-1,6,12,1,True,544.4999999987718,0.0025882576236145134,1,-1,0.7
118,19,2,False,30,-1,-1,6,6,1,True,674.9999999172837,0.0023942455688404324,1,-1,0.6
119,19,19,False,30,-1,-1,6,6,1,True,502.99999999928247,0.003523118058482948,1,-1,0.6
120,19,71,False,30,-1,-1,6,7,0,True,63.000446570252315,0.0024468471999723237,1,-1,0.6
121,17,19,False,30,-1,-1,5,5,0,True,291.4999999991793,0.013156193080675262,1,-1,0.7
122,17,75,False,30,-1,-1,5,5,1,True,1347.4999999935897,0.01889472450197702,1,-1,0.7
123,18,53,True,30,-1,-1,5,5,1,True,1479.9999999862785,0.060819226192387894,1,-1,0.8
124,14,17,False,30,-1,-1,4,4,0,True,35.99809653861354,0.010098740842762442,2,-1,0.4
125,15,40,True,30,-1,-1,4,4,2,True,6011.999999208294,0.04360713161826897,2,-1,0.6
126,15,129,True,30,-1,-1,17,7,0,False,,,1,-1,1.0
127,15,139,True,30,-1,-1,10,8,1,False,,,1,-1,1.0
128,15,146,True,30,-1,-1,10,5,0,False,,,1,-1,1.5
129,18,42,False,29,-1,-1,8,2,1,True,659.9999999998329,0.032128128436290766,1,-1,0.7
130,16,36,False,29,-1,-1,6,2,1,True,279.9430222044936,0.02696265277496231,1,-1,0.8
131,19,43,True,29,-1,-1,5,4,1,True,472.5599958336941,0.0010864555629058613,2,-1,0.9
132,19,75,False,29,-1,-1,5,4,0,True,10.000945931162317,0.00029613672355751383,2,-1,0.7
133,15,16,True,29,-1,-1,4,4,1,True,503.9999999998483,0.058362970777110126,1,-1,0.7
134,15,66,True,29,-1,-1,4,4,1,True,37.48479068223229,0.0010163591131902012,1,-1,0.7
135,15,69,True,29,-1,-1,4,4,1,True,104.49999999999656,0.00425766021930674,1,-1,0.7
136,15,97,True,29,-1,-1,4,4,0,True,1160.742724819815,0.06472850870020583,1,-1,0.6
137,15,98,True,29,-1,-1,4,4,0,True,937.4333535837015,0.05319158095108594,1,-1,0.7
138,16,10,True,29,-1,-1,3,11,0,True,926.9999999932096,0.007060033594454359,4,-1,0.6
139,17,66,False,29,-1,-1,3,4,2,True,890.9999999997218,0.01474988004390367,1,-1,0.6
140,15,23,False,28,-1,-1,10,4,1,False,,,1,-1,1.4
141,17,5,False,28,-1,-1,8,1,2,True,39.99999999999998,0.007420886634156597,2,-1,0.6
142,16,83,True,28,-1,-1,5,4,2,True,1640.1941193464795,0.049650372951439564,1,-1,0.8
143,15,8,True,28,-1,-1,4,3,2,True,419.9409384021702,0.022132165451820642,2,-1,0.7
144,18,76,False,28,-1,-1,4,3,1,True,869.8421714873773,0.010744892450412293,2,-1,0.6
145,15,145,True,28,-1,-1,10,4,1,False,,,1,-1,1.7
146,15,287,True,28,-1,-1,10,4,1,False,,,1,-1,2.9
147,17,42,False,27,-1,-1,12,3,2,False,None,None,2,-1,0.7
148,15,31,True,27,-1,-1,10,3,1,False,,,2,-1,0.8
149,13,0,True,27,-1,-1,6,1,0,True,575.9999999999025,0.04438547825624633,1,-1,0.4
150,16,50,False,27,-1,-1,4,3,2,True,810.3411098647048,0.03445837994013947,1,-1,0.6
151,16,96,False,27,-1,-1,4,3,2,True,234.66666666659873,0.006703874063410343,1,-1,0.7
152,17,22,False,27,-1,-1,4,3,0,True,2623.999999998769,0.07650625032730131,1,-1,0.7
153,17,56,False,27,-1,-1,4,5,0,True,849.9999999998904,0.04612869962424025,2,-1,0.6
154,19,7,False,27,-1,-1,4,3,0,True,459.9999999999587,0.008159667898147758,1,-1,0.7
155,14,10,False,27,-1,-1,3,3,1,True,77.98169645411822,0.003976592730194546,1,-1,0.5
156,15,21,True,27,-1,-1,3,3,3,True,1149.9999999978531,0.03443956148361648,1,-1,0.7
157,16,33,True,27,-1,-1,3,8,2,True,75.00000000000148,0.008112738340890435,2,-1,0.7
158,16,75,True,27,-1,-1,3,12,0,True,112.77933881220349,0.006686117079637096,2,-1,0.6
159,16,80,True,27,-1,-1,3,7,2,True,6280.999984978034,0.019938969859335097,2,-1,0.6
160,18,56,False,27,-1,-1,3,5,3,True,3817.9999970330728,0.01208940145595267,2,-1,0.6
161,18,65,True,27,-1,-1,3,10,2,True,255.999999999188,0.0012262758932868607,2,-1,0.6
162,18,66,False,27,-1,-1,3,10,1,True,3336.000000008891,0.03435110410499313,2,-1,0.6
163,18,73,True,27,-1,-1,3,6,2,True,150.000000039523,0.0008590586284017458,2,-1,0.6
164,18,86,False,27,-1,-1,3,6,1,True,1160.1238146745077,0.03882216633465576,2,-1,0.6
165,19,13,False,27,-1,-1,3,9,1,True,9.99999999999999,0.0003967216474415105,2,-1,0.6
166,15,164,True,27,-1,-1,10,3,0,False,,,2,-1,1.8
167,18,72,False,26,-1,-1,21,3,1,False,None,None,1,-1,0.7
168,18,41,False,26,-1,-1,17,3,0,False,None,None,1,-1,0.6
169,17,36,False,26,-1,-1,16,3,2,False,None,None,1,-1,0.7
170,14,8,False,26,-1,-1,7,5,0,False,None,None,2,-1,0.5
171,16,3,False,26,-1,-1,7,8,1,False,None,None,2,-1,0.7
172,15,45,True,26,-1,-1,6,7,0,False,None,None,2,-1,0.6
173,18,89,False,26,-1,-1,5,3,2,True,1219.9999999973825,0.012427178988210885,1,-1,0.7
174,19,39,False,26,-1,-1,5,3,1,True,5.999999998861586,2.0930901033579092e-05,1,-1,1.0
175,17,25,False,26,-1,-1,4,2,1,True,55.99999999999886,0.0037041005103757136,2,-1,0.7
176,17,49,False,26,-1,-1,4,2,2,True,156.00000000000028,0.0028794831443494833,2,-1,0.7
177,17,99,False,26,-1,-1,4,7,0,True,1599.9999999822578,0.024122160619398186,1,-1,0.7
178,19,29,False,26,-1,-1,4,2,1,True,31.499999999999545,0.0009015033628384716,2,-1,0.7
179,16,0,False,26,-1,-1,3,0,0,True,871.4999999999525,0.0280992453772076,8,-1,0.8
180,16,25,True,26,-1,-1,3,8,0,True,2099.999999998894,0.027275722610167343,1,-1,0.8
181,16,26,True,26,-1,-1,3,8,0,True,359.99999999542376,0.000907572129241899,1,-1,0.6
182,16,66,True,26,-1,-1,3,8,1,True,33.999999999998906,0.00089371036852014,1,-1,0.7
183,16,70,True,26,-1,-1,3,5,1,True,1.9939060740494994e-13,5.126960779611888e-18,1,-1,0.6
184,16,90,True,26,-1,-1,3,6,1,True,168.99999999941195,0.001540169846782743,1,-1,0.6
185,16,95,True,26,-1,-1,3,9,2,True,715.999989596175,0.0009830630673842691,1,-1,0.6
186,17,71,False,26,-1,-1,3,11,2,True,1282.4999999999422,0.028768624614581826,1,-1,0.6
187,17,73,True,26,-1,-1,3,10,1,True,71.99999999999699,0.0021979531512341896,1,-1,0.7
188,17,85,False,26,-1,-1,3,5,2,True,140.0000000000009,0.006502286680193845,1,-1,0.7
189,17,87,True,26,-1,-1,3,5,1,True,139.99999999999977,0.006154154590484601,1,-1,0.6
190,18,9,False,26,-1,-1,3,6,1,True,7.999999999999758,0.00030868561187795434,1,-1,0.6
191,18,12,False,26,-1,-1,3,5,2,True,87.99999999772015,0.0006920800927957676,1,-1,0.6
192,18,13,False,26,-1,-1,3,6,0,True,216.09297799584192,0.001282345970977329,1,-1,0.7
193,18,15,False,26,-1,-1,3,8,0,True,1290.1790721575564,0.0728273738434084,1,-1,0.6
194,18,20,True,26,-1,-1,3,9,1,True,3215.9999999962406,0.03039245432312117,1,-1,0.7
195,18,43,False,26,-1,-1,3,10,0,True,67.99999999997146,0.0008392614869406207,1,-1,0.6
196,18,81,False,26,-1,-1,3,8,0,True,1075.690617283704,0.038748754522649004,1,-1,0.7
197,18,87,False,26,-1,-1,3,7,0,True,920.9999999999008,0.050420588318002835,1,-1,0.7
198,18,95,False,26,-1,-1,3,5,1,True,2.000000000000604,2.918803904116428e-05,1,-1,0.7
199,18,96,False,26,-1,-1,3,7,0,True,1876.4999999985512,0.03160930277849237,1,-1,0.6
200,19,28,False,26,-1,-1,3,7,1,True,119.99999999997782,0.0017911029796527126,1,-1,0.7
201,15,349,True,26,-1,-1,12,3,0,False,,,1,-1,3.1
202,16,99,False,25,-1,-1,6,7,1,False,None,None,1,-1,0.6
203,17,58,False,25,-1,-1,6,5,1,False,None,None,1,-1,0.6
204,14,6,True,25,-1,-1,5,6,1,False,None,None,1,-1,0.4
205,15,62,False,25,-1,-1,5,6,1,False,None,None,1,-1,0.6
206,16,93,False,25,-1,-1,5,5,2,False,None,None,1,-1,0.7
207,17,54,False,25,-1,-1,5,6,1,False,None,None,1,-1,0.7
208,19,69,False,25,-1,-1,5,7,0,False,None,None,1,-1,0.7
209,15,71,False,25,-1,-1,4,2,2,True,1.9999999999983729,0.00013429411428681135,1,-1,0.6
210,17,80,True,25,-1,-1,4,4,0,True,10841.999999990614,0.03404189733345152,2,-1,0.7
211,14,7,True,25,-1,-1,3,2,2,True,1005.7499999999083,0.015625501121641617,1,-1,0.6
212,15,34,True,25,-1,-1,3,2,2,True,199.97518375085235,0.006027408118792561,1,-1,0.7
213,15,39,True,25,-1,-1,3,2,1,True,1565.9999999564677,0.00826332661126454,1,-1,0.8
214,16,87,True,25,-1,-1,3,4,1,True,422.49999997577504,0.0015376480260561644,2,-1,0.6
215,17,29,True,25,-1,-1,3,4,0,True,22.000000000306954,0.0008884508720217984,2,-1,0.7
216,18,40,False,24,-1,-1,13,2,3,False,None,None,1,-1,0.6
217,17,95,False,24,-1,-1,10,2,0,False,None,None,1,-1,0.6
218,18,39,False,24,-1,-1,6,2,1,True,203.33333333151424,0.00076942637243902,1,-1,0.6
219,19,37,False,24,-1,-1,5,2,1,True,20334.99982602267,0.025932410638857685,1,-1,1.0
220,16,2,False,24,-1,-1,3,1,1,True,1661.9999991535744,0.004949949805893249,2,-1,0.6
221,16,65,True,24,-1,-1,3,4,1,True,2662.499999929107,0.016161126170094593,1,-1,0.7
222,17,12,True,24,-1,-1,3,4,2,True,4269.999999989326,0.04896687496799397,1,-1,0.6
223,17,76,False,24,-1,-1,3,4,1,True,749.9999999970714,0.012225246315316346,1,-1,0.7
224,18,46,False,24,-1,-1,3,4,1,True,568.4999999986323,0.010547003228607021,1,-1,0.6
225,18,88,False,24,-1,-1,3,4,2,True,2194.4999999972715,0.047417727989885215,1,-1,0.6
226,15,248,True,24,-1,-1,16,2,2,False,,,1,-1,1.5
227,17,4,False,23,-1,-1,12,1,2,False,None,None,2,-1,0.6
228,15,86,False,23,-1,-1,9,4,2,False,,,1,-1,0.9
229,15,36,False,23,-1,-1,6,4,1,False,None,None,1,-1,0.6
230,15,55,True,23,-1,-1,5,4,0,False,None,None,1,-1,0.7
231,15,28,True,23,-1,-1,4,1,0,True,1754.9999999998342,0.09902446209756292,1,-1,0.6
232,16,40,False,23,-1,-1,4,1,1,True,102.4999999999999,0.005589796348594212,1,-1,0.6
233,17,83,True,23,-1,-1,3,3,1,True,1559.999999993001,0.009565100962418105,2,-1,0.6
234,15,56,True,22,-1,-1,4,5,3,False,None,None,2,-1,0.7
235,16,31,False,22,-1,-1,4,5,3,False,None,None,2,-1,0.8
236,17,7,False,22,-1,-1,4,5,1,False,None,None,2,-1,0.7
237,18,63,False,22,-1,-1,4,8,1,False,None,None,2,-1,0.6
238,16,48,True,22,-1,-1,3,3,2,True,6353.999999898369,0.0752853406304935,1,-1,0.6
239,18,98,True,22,-1,-1,3,3,3,True,25.999999999893575,0.0001243875110682874,1,-1,0.7
240,15,91,False,21,-1,-1,13,0,1,False,,,2,-1,1.7
241,15,48,False,21,-1,-1,8,3,1,False,None,None,1,-1,0.7
242,14,9,False,21,-1,-1,7,3,0,False,None,None,1,-1,0.6
243,14,21,True,21,-1,-1,6,3,2,False,None,None,1,-1,0.5
244,16,22,False,21,-1,-1,6,3,0,False,None,None,1,-1,0.7
245,17,32,False,21,-1,-1,6,3,0,False,None,None,1,-1,0.6
246,18,45,False,21,-1,-1,5,3,0,False,None,None,1,-1,0.7
247,15,10,False,21,-1,-1,4,5,1,False,None,None,1,-1,0.6
248,15,58,False,21,-1,-1,4,8,0,False,None,None,1,-1,0.6
249,15,61,False,21,-1,-1,4,0,1,True,14299.999756357727,0.0482194457985022,1,-1,0.7
250,15,64,True,21,-1,-1,4,5,0,False,None,None,1,-1,0.6
251,15,77,False,21,-1,-1,4,8,0,False,None,None,1,-1,0.7
252,15,81,True,21,-1,-1,4,6,4,False,None,None,1,-1,0.6
253,15,84,True,21,-1,-1,4,7,0,False,None,None,1,-1,0.6
254,15,85,True,21,-1,-1,4,10,1,False,None,None,1,-1,0.6
255,15,88,True,21,-1,-1,4,6,2,False,None,None,1,-1,0.6
256,16,69,False,21,-1,-1,4,6,2,False,None,None,1,-1,0.6
257,14,11,True,21,-1,-1,3,6,0,False,None,None,1,-1,0.5
258,15,57,True,21,-1,-1,3,6,2,False,None,None,1,-1,0.6
259,15,95,True,21,-1,-1,3,5,1,False,None,None,1,-1,0.7
260,15,96,True,21,-1,-1,3,7,1,False,None,None,1,-1,0.6
261,16,8,False,21,-1,-1,3,8,1,False,None,None,1,-1,0.6
262,16,62,False,21,-1,-1,3,5,0,False,None,None,1,-1,0.7
263,18,32,False,20,-1,-1,30,0,2,False,None,None,1,-1,0.7
264,15,14,False,20,-1,-1,20,0,0,False,,,1,-1,1.8
265,14,4,False,20,-1,-1,13,0,4,False,None,None,1,-1,0.4
266,19,64,False,20,-1,-1,10,0,2,False,None,None,1,-1,0.6
267,18,67,False,20,-1,-1,6,7,1,False,None,None,1,-1,0.6
268,18,68,False,20,-1,-1,6,6,1,False,None,None,1,-1,0.7
269,19,22,False,20,-1,-1,5,5,0,False,None,None,1,-1,0.7
270,15,30,False,20,-1,-1,4,4,2,False,None,None,2,-1,0.8
271,18,62,False,20,-1,-1,4,4,1,False,None,None,2,-1,0.7
272,19,44,False,20,-1,-1,4,2,0,True,5895.999988077986,0.012952212972948922,1,-1,0.7
273,16,4,False,20,-1,-1,3,4,0,False,None,None,2,-1,0.6
274,15,22,False,19,-1,-1,6,2,3,False,None,None,1,-1,0.6
275,15,50,True,19,-1,-1,4,4,1,False,None,None,1,-1,0.6
276,17,20,False,19,-1,-1,4,4,3,False,None,None,1,-1,0.6
277,17,31,False,19,-1,-1,4,4,3,False,None,None,1,-1,0.6
278,18,75,False,19,-1,-1,4,4,1,False,None,None,1,-1,0.6
279,15,13,True,19,-1,-1,3,4,2,False,None,None,1,-1,0.6
280,15,19,False,19,-1,-1,3,4,0,False,None,None,1,-1,0.7
281,15,75,True,19,-1,-1,3,4,0,False,None,None,1,-1,0.7
282,17,45,False,18,-1,-1,9,1,2,False,None,None,2,-1,0.6
283,17,3,False,18,-1,-1,8,1,2,False,None,None,2,-1,0.7
284,15,4,False,18,-1,-1,5,1,0,False,None,None,2,-1,0.7
285,16,77,True,18,-1,-1,5,4,2,False,None,None,1,-1,0.7
286,17,39,False,18,-1,-1,4,3,1,False,None,None,2,-1,0.6
287,17,92,False,18,-1,-1,4,1,2,True,89.99999999999461,0.0025210486956575243,1,-1,0.6
288,16,37,False,18,-1,-1,3,3,1,False,None,None,2,-1,0.6
289,15,38,False,17,-1,-1,4,3,2,False,None,None,1,-1,0.6
290,14,1,False,17,-1,-1,3,3,1,False,None,None,1,-1,0.5
291,15,80,True,17,-1,-1,3,3,1,False,None,None,1,-1,0.6
292,15,93,True,17,-1,-1,3,3,1,False,None,None,1,-1,0.6
293,16,19,False,17,-1,-1,3,3,1,False,None,None,1,-1,0.7
294,16,23,False,17,-1,-1,3,3,1,False,None,None,1,-1,0.6
295,16,32,True,17,-1,-1,3,8,1,False,None,None,2,-1,0.8
296,17,1,True,17,-1,-1,3,6,1,False,None,None,2,-1,0.6
297,17,44,False,17,-1,-1,3,7,1,False,None,None,2,-1,0.7
298,17,77,True,17,-1,-1,3,6,2,False,None,None,2,-1,0.7
299,18,49,True,17,-1,-1,3,5,1,False,None,None,2,-1,0.7
300,15,15,False,16,-1,-1,7,0,4,False,None,None,2,-1,0.6
301,17,0,False,16,-1,-1,4,1,2,False,None,None,4,-1,0.6
